CustomerID,Name,Age,Gender,Location,RegistrationDate,LoyaltyScore
1001,Олена Петрова,56,Чоловік,Київ,2023-07-14,77
1002,Петро Сидоров,46,Чоловік,Одеса,2023-06-05,93
1003,Олена Петрова,32,Чоловік,Харків,2023-06-21,61
1004,Олена Петрова,60,Чоловік,Київ,2023-12-01,88
1005,Іван Іванов,25,Жінка,Львів,2023-02-10,75
1006,Марія Коваленко,38,Жінка,Київ,2023-03-04,62
1007,Олена Петрова,56,Чоловік,Харків,2023-01-23,57
1008,Марія Коваленко,36,Чоловік,Дніпро,2023-12-26,77
1009,Олена Петрова,40,Чоловік,Дніпро,2023-03-16,79
1010,Олена Петрова,28,Чоловік,Одеса,2023-02-17,58
1011,Іван Іванов,28,Чоловік,Харків,2023-06-09,88
1012,Петро Сидоров,41,Жінка,Київ,2023-11-09,80
1013,Петро Сидоров,53,Жінка,Київ,2023-04-28,70
1014,Олена Петрова,57,Жінка,Дніпро,2023-04-10,96
1015,Іван Іванов,41,Жінка,Дніпро,2023-06-16,83
1016,Марія Коваленко,20,Чоловік,Львів,2023-10-17,80
1017,Марія Коваленко,39,Чоловік,Дніпро,2023-06-05,74
1018,Олена Петрова,19,Чоловік,Львів,2023-01-07,61
1019,Петро Сидоров,41,Чоловік,Київ,2023-07-15,50
1020,Іван Іванов,61,Чоловік,Львів,2023-02-25,71
1021,Петро Сидоров,47,Жінка,Львів,2023-11-17,89
1022,Марія Коваленко,55,Чоловік,Одеса,2023-07-12,86
1023,Петро Сидоров,19,Жінка,Дніпро,2023-02-16,96
1024,Марія Коваленко,38,Жінка,Львів,2023-05-28,50
1025,Іван Іванов,50,Жінка,Київ,2023-10-02,50
1026,Іван Іванов,29,Жінка,Харків,2023-06-06,91
1027,Олена Петрова,39,Чоловік,Львів,2023-07-21,91
1028,Олена Петрова,61,Жінка,Дніпро,2023-05-06,70
1029,Петро Сидоров,42,Жінка,Одеса,2023-11-01,64
1030,Іван Іванов,44,Жінка,Київ,2023-10-21,66
1031,Іван Іванов,59,Чоловік,Одеса,2023-03-05,71
1032,Олена Петрова,45,Чоловік,Харків,2023-11-21,87
1033,Марія Коваленко,33,Чоловік,Львів,2023-06-25,84
1034,Петро Сидоров,32,Жінка,Львів,2023-04-26,94
1035,Петро Сидоров,64,Жінка,Дніпро,2023-07-23,65
1036,Олена Петрова,61,Чоловік,Львів,2023-11-17,57
1037,Іван Іванов,20,Жінка,Київ,2023-01-31,96
1038,Олена Петрова,54,Чоловік,Харків,2023-04-23,66
1039,Олена Петрова,24,Чоловік,Одеса,2023-12-31,66
1040,Олена Петрова,38,Жінка,Харків,2023-11-21,75
1041,Олена Петрова,26,Жінка,Львів,2023-12-10,62
1042,Марія Коваленко,56,Жінка,Одеса,2023-03-08,66
1043,Марія Коваленко,35,Жінка,Дніпро,2023-03-16,87
1044,Іван Іванов,21,Чоловік,Харків,2023-02-14,66
1045,Олена Петрова,42,Чоловік,Одеса,2023-09-17,97
1046,Марія Коваленко,31,Чоловік,Одеса,2023-06-03,63
1047,Іван Іванов,26,Чоловік,Одеса,2023-06-04,94
1048,Олена Петрова,43,Чоловік,Київ,2023-12-29,55
1049,Петро Сидоров,19,Жінка,Харків,2023-08-22,84
1050,Марія Коваленко,37,Чоловік,Одеса,2023-02-20,95
1051,Іван Іванов,45,Чоловік,Харків,2023-11-02,63
1052,Петро Сидоров,64,Чоловік,Одеса,2023-09-19,96
1053,Олена Петрова,24,Жінка,Дніпро,2023-11-11,57
1054,Олена Петрова,61,Жінка,Дніпро,2023-05-05,64
1055,Олена Петрова,25,Жінка,Дніпро,2023-09-02,76
1056,Марія Коваленко,64,Жінка,Львів,2023-01-30,62
1057,Іван Іванов,52,Чоловік,Одеса,2023-05-02,98
1058,Петро Сидоров,31,Чоловік,Львів,2023-05-05,80
1059,Іван Іванов,34,Жінка,Харків,2023-02-06,84
1060,Марія Коваленко,53,Жінка,Львів,2023-06-19,55
1061,Іван Іванов,57,Чоловік,Харків,2023-05-04,54
1062,Марія Коваленко,21,Чоловік,Харків,2023-12-23,71
1063,Олена Петрова,19,Жінка,Харків,2023-02-04,98
1064,Петро Сидоров,23,Жінка,Львів,2023-03-28,72
1065,Олена Петрова,59,Жінка,Одеса,2023-05-14,74
1066,Іван Іванов,21,Жінка,Львів,2023-07-15,83
1067,Олена Петрова,46,Чоловік,Одеса,2023-10-01,75
1068,Петро Сидоров,35,Чоловік,Одеса,2023-07-20,96
1069,Олена Петрова,43,Чоловік,Харків,2023-10-12,54
1070,Петро Сидоров,61,Жінка,Львів,2023-03-18,75
1071,Петро Сидоров,51,Жінка,Одеса,2023-02-28,69
1072,Олена Петрова,27,Чоловік,Дніпро,2023-05-06,55
1073,Марія Коваленко,53,Чоловік,Одеса,2023-04-19,55
1074,Іван Іванов,31,Чоловік,Дніпро,2023-08-12,99
1075,Марія Коваленко,48,Чоловік,Львів,2023-10-05,67
1076,Марія Коваленко,32,Жінка,Львів,2023-03-09,53
1077,Олена Петрова,25,Чоловік,Львів,2023-03-10,66
1078,Іван Іванов,31,Чоловік,Одеса,2023-06-14,63
1079,Іван Іванов,40,Чоловік,Київ,2023-11-01,63
1080,Марія Коваленко,57,Чоловік,Одеса,2023-06-11,62
1081,Олена Петрова,38,Чоловік,Одеса,2023-12-31,56
1082,Іван Іванов,33,Чоловік,Харків,2023-12-08,93
1083,Марія Коваленко,62,Чоловік,Харків,2023-11-05,64
1084,Іван Іванов,35,Жінка,Одеса,2023-12-09,68
1085,Олена Петрова,64,Жінка,Дніпро,2023-02-11,92
1086,Олена Петрова,41,Жінка,Харків,2023-12-20,96
1087,Олена Петрова,43,Жінка,Одеса,2023-04-19,93
1088,Іван Іванов,42,Чоловік,Київ,2023-02-20,84
1089,Петро Сидоров,62,Жінка,Дніпро,2023-09-07,66
1090,Іван Іванов,58,Жінка,Львів,2023-12-07,84
1091,Петро Сидоров,46,Чоловік,Одеса,2023-01-21,68
1092,Олена Петрова,32,Чоловік,Одеса,2023-10-27,69
